first_name,last_name,customer_id,rental_id
MELISSA,KING,30,6249
MELISSA,KING,30,6359
MELISSA,KING,30,7394
MELISSA,KING,30,7769
MELISSA,KING,30,8030
MELISSA,KING,30,8038
MELISSA,KING,30,8083
MELISSA,KING,30,8641
MELISSA,KING,30,9309
MELISSA,KING,30,9551
MELISSA,KING,30,9641
MELISSA,KING,30,9998
MELISSA,KING,30,10235
MELISSA,KING,30,12240
MELISSA,KING,30,12546
MELISSA,KING,30,12758
MELISSA,KING,30,13435
MELISSA,KING,30,13682
MELISSA,KING,30,14339
MELISSA,KING,30,14585
MELISSA,KING,30,15063
MELISSA,KING,30,15544
MELISSA,KING,30,15829
BRENDA,WRIGHT,31,1656
BRENDA,WRIGHT,31,1838
BRENDA,WRIGHT,31,2233
BRENDA,WRIGHT,31,2341
BRENDA,WRIGHT,31,2396
BRENDA,WRIGHT,31,2438
BRENDA,WRIGHT,31,2530
BRENDA,WRIGHT,31,2648
BRENDA,WRIGHT,31,3117
BRENDA,WRIGHT,31,3172
BRENDA,WRIGHT,31,3205
BRENDA,WRIGHT,31,3701
BRENDA,WRIGHT,31,3967
BRENDA,WRIGHT,31,4122
BRENDA,WRIGHT,31,4738
BRENDA,WRIGHT,31,6208
BRENDA,WRIGHT,31,6580
BRENDA,WRIGHT,31,7000
BRENDA,WRIGHT,31,7138
BRENDA,WRIGHT,31,7178
BRENDA,WRIGHT,31,7464
BRENDA,WRIGHT,31,8997
BRENDA,WRIGHT,31,12085
BRENDA,WRIGHT,31,12377
BRENDA,WRIGHT,31,15682
BRENDA,WRIGHT,31,15816
AMY,LOPEZ,32,483
AMY,LOPEZ,32,803
AMY,LOPEZ,32,1067
AMY,LOPEZ,32,1887
AMY,LOPEZ,32,2160
AMY,LOPEZ,32,2624
AMY,LOPEZ,32,2891
AMY,LOPEZ,32,3500
AMY,LOPEZ,32,4434
AMY,LOPEZ,32,4771
AMY,LOPEZ,32,4899
AMY,LOPEZ,32,5307
AMY,LOPEZ,32,5767
AMY,LOPEZ,32,5954
AMY,LOPEZ,32,6122
AMY,LOPEZ,32,6450
AMY,LOPEZ,32,7084
AMY,LOPEZ,32,7589
AMY,LOPEZ,32,7793
AMY,LOPEZ,32,8390
AMY,LOPEZ,32,8453
AMY,LOPEZ,32,8914
AMY,LOPEZ,32,11135
AMY,LOPEZ,32,11831
AMY,LOPEZ,32,12414
AMY,LOPEZ,32,13736
AMY,LOPEZ,32,13931
AMY,LOPEZ,32,14075
AMY,LOPEZ,32,14570
ANNA,HILL,33,165
ANNA,HILL,33,1301
ANNA,HILL,33,3173
ANNA,HILL,33,4095
ANNA,HILL,33,5421
ANNA,HILL,33,5723
ANNA,HILL,33,6280
ANNA,HILL,33,7992
ANNA,HILL,33,9040
ANNA,HILL,33,9085
ANNA,HILL,33,9254
ANNA,HILL,33,10335
ANNA,HILL,33,10870
ANNA,HILL,33,12277
ANNA,HILL,33,13241
ANNA,HILL,33,13858
ANNA,HILL,33,13958
ANNA,HILL,33,14002
ANNA,HILL,33,14623
ANNA,HILL,33,15096
ANNA,HILL,33,15115
REBECCA,SCOTT,34,1900
REBECCA,SCOTT,34,2257
REBECCA,SCOTT,34,3150
REBECCA,SCOTT,34,3508
REBECCA,SCOTT,34,3911
REBECCA,SCOTT,34,5188
REBECCA,SCOTT,34,5643
REBECCA,SCOTT,34,5918
REBECCA,SCOTT,34,7015
REBECCA,SCOTT,34,7124
REBECCA,SCOTT,34,7532
REBECCA,SCOTT,34,9160
REBECCA,SCOTT,34,10523
REBECCA,SCOTT,34,10615
REBECCA,SCOTT,34,11096
REBECCA,SCOTT,34,11505
REBECCA,SCOTT,34,11701
REBECCA,SCOTT,34,12286
REBECCA,SCOTT,34,12599
REBECCA,SCOTT,34,12651
REBECCA,SCOTT,34,13371
REBECCA,SCOTT,34,13949
REBECCA,SCOTT,34,14686
REBECCA,SCOTT,34,14701
VIRGINIA,GREEN,35,47
VIRGINIA,GREEN,35,424
VIRGINIA,GREEN,35,1579
VIRGINIA,GREEN,35,1989
VIRGINIA,GREEN,35,2229
VIRGINIA,GREEN,35,2231
VIRGINIA,GREEN,35,2743
VIRGINIA,GREEN,35,3112
VIRGINIA,GREEN,35,3597
VIRGINIA,GREEN,35,4098
VIRGINIA,GREEN,35,4990
VIRGINIA,GREEN,35,5013
VIRGINIA,GREEN,35,5323
VIRGINIA,GREEN,35,5916
VIRGINIA,GREEN,35,5963
VIRGINIA,GREEN,35,6147
VIRGINIA,GREEN,35,6401
VIRGINIA,GREEN,35,6565
VIRGINIA,GREEN,35,6572
VIRGINIA,GREEN,35,7140
VIRGINIA,GREEN,35,8822
VIRGINIA,GREEN,35,8971
VIRGINIA,GREEN,35,9033
VIRGINIA,GREEN,35,9579
VIRGINIA,GREEN,35,11298
VIRGINIA,GREEN,35,11452
VIRGINIA,GREEN,35,11645
VIRGINIA,GREEN,35,12055
VIRGINIA,GREEN,35,13735
VIRGINIA,GREEN,35,14110
VIRGINIA,GREEN,35,14124
VIRGINIA,GREEN,35,14735
KATHLEEN,ADAMS,36,349
KATHLEEN,ADAMS,36,716
KATHLEEN,ADAMS,36,2741
KATHLEEN,ADAMS,36,4135
KATHLEEN,ADAMS,36,4560
KATHLEEN,ADAMS,36,4762
KATHLEEN,ADAMS,36,5403
KATHLEEN,ADAMS,36,6030
KATHLEEN,ADAMS,36,7205
KATHLEEN,ADAMS,36,7647
KATHLEEN,ADAMS,36,7919
KATHLEEN,ADAMS,36,8099
KATHLEEN,ADAMS,36,8391
KATHLEEN,ADAMS,36,8952
KATHLEEN,ADAMS,36,9369
KATHLEEN,ADAMS,36,9805
KATHLEEN,ADAMS,36,10525
KATHLEEN,ADAMS,36,10761
